x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.605840265750885,0.7541281580924988,4.1966427488659974e-07,0.6177921891212463,0.7318557500839233,-0.04458451643586159,0.6126174330711365,0.7155181169509888,-0.06946564465761185,0.5925246477127075,0.7082641124725342,-0.08709127455949783,0.5731836557388306,0.703180193901062,-0.10316837579011917,0.5457408428192139,0.7394102811813354,-0.06173324957489967,0.498634934425354,0.7410834431648254,-0.08637955784797668,0.4639550447463989,0.7413951754570007,-0.10208737850189209,0.43213021755218506,0.7416573762893677,-0.11191505938768387,0.53165602684021,0.7494707107543945,-0.04916408285498619,0.4804242253303528,0.7504839897155762,-0.07328979671001434,0.4404967129230499,0.7495397329330444,-0.08827157318592072,0.4048405587673187,0.7478848099708557,-0.09752526879310608,0.5229999423027039,0.754589319229126,-0.03814403712749481,0.4762149453163147,0.7545343637466431,-0.05850929766893387,0.44087710976600647,0.7525522112846375,-0.06938263773918152,0.41071319580078125,0.7503097057342529,-0.07453121244907379,0.5180854201316833,0.756502628326416,-0.03039693459868431,0.48037639260292053,0.7553663849830627,-0.04582125321030617,0.4519124925136566,0.7532573938369751,-0.05306210741400719,0.42817768454551697,0.7502754926681519,-0.056184377521276474,university
0.6050199866294861,0.7517621517181396,4.097494468169316e-07,0.6163936853408813,0.7291303277015686,-0.043024130165576935,0.6103551387786865,0.7126590013504028,-0.06724164634943008,0.590709924697876,0.7051348090171814,-0.08460116386413574,0.5734289884567261,0.6997883319854736,-0.10054321587085724,0.5414279699325562,0.7356312274932861,-0.058791857212781906,0.4953749179840088,0.73715740442276,-0.08243488520383835,0.46164679527282715,0.7374148368835449,-0.09820336848497391,0.4301229417324066,0.7375020384788513,-0.10835736989974976,0.5267572999000549,0.746067464351654,-0.047013409435749054,0.47447067499160767,0.7469171285629272,-0.07032901793718338,0.43389591574668884,0.7454769015312195,-0.08581201732158661,0.39812541007995605,0.7434418797492981,-0.09552686661481857,0.518192708492279,0.7515110969543457,-0.03663524612784386,0.4698978066444397,0.7510938048362732,-0.05637367442250252,0.4334416687488556,0.7485440373420715,-0.06813295185565948,0.40263229608535767,0.7459365725517273,-0.07403561472892761,0.5141697525978088,0.7533740401268005,-0.02936685085296631,0.4757009446620941,0.7515166997909546,-0.04416749253869057,0.4469200074672699,0.7490804195404053,-0.051466863602399826,0.42302918434143066,0.7460145950317383,-0.0547756627202034,university
0.6043416261672974,0.7487025856971741,3.950219138459943e-07,0.6165964603424072,0.7265759110450745,-0.04506860673427582,0.6115463972091675,0.7103920578956604,-0.0709298700094223,0.5919694304466248,0.7024310827255249,-0.0892292931675911,0.5732957720756531,0.6961301565170288,-0.10604739189147949,0.5426580905914307,0.7326532006263733,-0.06383664906024933,0.4979654550552368,0.7335104942321777,-0.08872848004102707,0.46506649255752563,0.733519434928894,-0.1051274761557579,0.4341026246547699,0.7335171103477478,-0.11573274433612823,0.5265883803367615,0.7431892156600952,-0.050733018666505814,0.47487345337867737,0.7425034642219543,-0.07418524473905563,0.435573548078537,0.7403310537338257,-0.08876964449882507,0.4013489782810211,0.7381814122200012,-0.0981730967760086,0.5177170634269714,0.7484219670295715,-0.03911196440458298,0.4699772000312805,0.7469800114631653,-0.05876145139336586,0.4339265525341034,0.7437242269515991,-0.06986992061138153,0.4035000205039978,0.7406438589096069,-0.07579554617404938,0.5136557221412659,0.7502210736274719,-0.0307250265032053,0.4760280251502991,0.7478471994400024,-0.04556001350283623,0.44784510135650635,0.7450800538063049,-0.0528017058968544,0.4244686961174011,0.7420014142990112,-0.05644981190562248,university
0.6047435998916626,0.7468634247779846,3.929334866370482e-07,0.6172972917556763,0.7242087125778198,-0.04408634454011917,0.6119361519813538,0.7077852487564087,-0.06937623023986816,0.5919802784919739,0.699737548828125,-0.08723793923854828,0.5741870999336243,0.6931732296943665,-0.10361094772815704,0.5426141619682312,0.729516863822937,-0.06230578571557999,0.4981682002544403,0.7298328876495361,-0.08670824021100998,0.4652051329612732,0.7295500636100769,-0.1029324010014534,0.4344443380832672,0.7293236255645752,-0.11348297446966171,0.5262197256088257,0.7399762868881226,-0.049462877213954926,0.4747059643268585,0.7387354373931885,-0.07201708853244781,0.43578630685806274,0.7363542914390564,-0.08592968434095383,0.40204066038131714,0.734160304069519,-0.09499591588973999,0.5171912908554077,0.745181679725647,-0.038119737058877945,0.46996715664863586,0.7434043884277344,-0.05684121325612068,0.4349500834941864,0.7397826910018921,-0.06719695776700974,0.4055742919445038,0.7366169691085815,-0.07278230041265488,0.5134017467498779,0.747119128704071,-0.03002215176820755,0.47619757056236267,0.7445354461669922,-0.0442531555891037,0.4488130807876587,0.741498589515686,-0.05103370174765587,0.4262211322784424,0.7383615374565125,-0.05442642793059349,university
0.6066829562187195,0.7459790110588074,3.8704811800016614e-07,0.6198152303695679,0.723341703414917,-0.04462696611881256,0.6151793599128723,0.7064725160598755,-0.07010605186223984,0.5956602692604065,0.6977684497833252,-0.08814681321382523,0.5770326256752014,0.6912984848022461,-0.10458943992853165,0.5455067753791809,0.7279038429260254,-0.062188517302274704,0.5006970167160034,0.7274977564811707,-0.08667804300785065,0.468142032623291,0.7271414399147034,-0.10286745429039001,0.4377594590187073,0.7269619703292847,-0.11340636014938354,0.529159665107727,0.7383861541748047,-0.049375467002391815,0.47812017798423767,0.7361682057380676,-0.07241814583539963,0.43926069140434265,0.7335748672485352,-0.08678442239761353,0.4055265486240387,0.7313973903656006,-0.096114382147789,0.5200908184051514,0.7437093257904053,-0.03819408267736435,0.47333410382270813,0.7408183217048645,-0.057352591305971146,0.4386306703090668,0.736894428730011,-0.06803373247385025,0.40924549102783203,0.7335194945335388,-0.07382753491401672,0.5160050988197327,0.7457606196403503,-0.030324261635541916,0.47929272055625916,0.7422384023666382,-0.045082733035087585,0.451673686504364,0.739042341709137,-0.05233299732208252,0.4285966455936432,0.7359498143196106,-0.0560455322265625,university
0.6101804971694946,0.7448400259017944,3.8730783558094117e-07,0.6242613792419434,0.721979022026062,-0.04431440681219101,0.6198747158050537,0.7044514417648315,-0.0696730986237526,0.6008327007293701,0.6950308680534363,-0.08755120635032654,0.581769585609436,0.6889765858650208,-0.10404599457979202,0.5501971244812012,0.7259174585342407,-0.06301195919513702,0.5047535300254822,0.7257210612297058,-0.0874241292476654,0.4719798266887665,0.7251608371734619,-0.10360419005155563,0.4418473243713379,0.7246244549751282,-0.11399848759174347,0.5335173010826111,0.7363722920417786,-0.04983215406537056,0.48145657777786255,0.7346177101135254,-0.07273107767105103,0.4424976706504822,0.7317326068878174,-0.08728925883769989,0.4096694886684418,0.729469895362854,-0.0966784730553627,0.5243003964424133,0.7416761517524719,-0.038021109998226166,0.47673648595809937,0.7392531037330627,-0.05700364708900452,0.4414863586425781,0.7352651953697205,-0.06816668808460236,0.4124380946159363,0.7318702340126038,-0.07426468282938004,0.519980251789093,0.7435574531555176,-0.029361268505454063,0.4832206666469574,0.7401764392852783,-0.043815042823553085,0.4552730917930603,0.7371117472648621,-0.051088616251945496,0.4323732554912567,0.7340099811553955,-0.05482454597949982,university
0.6171514987945557,0.744552493095398,3.6777842638002767e-07,0.6311119794845581,0.7214171290397644,-0.04373271018266678,0.6261201500892639,0.703983724117279,-0.06876881420612335,0.6070406436920166,0.6941847205162048,-0.0865020900964737,0.5887157320976257,0.6883583664894104,-0.10287144780158997,0.5547069907188416,0.7246617674827576,-0.06090806797146797,0.5105175971984863,0.7238393425941467,-0.08449804782867432,0.4781044125556946,0.7236060500144958,-0.10033101588487625,0.44798755645751953,0.7236669063568115,-0.11064999550580978,0.5389919281005859,0.7354536652565002,-0.04776393249630928,0.4885064363479614,0.7329202890396118,-0.07050169259309769,0.44984695315361023,0.7302549481391907,-0.08506793528795242,0.41699153184890747,0.7283501625061035,-0.09442859143018723,0.5304829478263855,0.7409768104553223,-0.03598986938595772,0.4836094379425049,0.737912654876709,-0.05503236502408981,0.4488397240638733,0.7341901659965515,-0.06594086438417435,0.4199214577674866,0.7311938405036926,-0.07170046865940094,0.5265174508094788,0.742806077003479,-0.027328314259648323,0.49007874727249146,0.7388458251953125,-0.04158942028880119,0.46204978227615356,0.735927402973175,-0.04868580028414726,0.4387366473674774,0.7331225275993347,-0.05225568637251854,university
0.6204039454460144,0.7425374388694763,3.7241753148009593e-07,0.6370422840118408,0.72049880027771,-0.04480597376823425,0.6355186104774475,0.7032545208930969,-0.07085791975259781,0.6193501353263855,0.6932889819145203,-0.08903748542070389,0.6020638942718506,0.6869146227836609,-0.10576462000608444,0.5647547245025635,0.7234596610069275,-0.06632625311613083,0.5206839442253113,0.7227111458778381,-0.09091365337371826,0.48786091804504395,0.7225655317306519,-0.10663381218910217,0.4572094678878784,0.7225714921951294,-0.11676342040300369,0.5469813942909241,0.7340641617774963,-0.05265361815690994,0.4967738389968872,0.7313147783279419,-0.07576663792133331,0.45857784152030945,0.7283328771591187,-0.08939636498689651,0.4265577495098114,0.7260763645172119,-0.09823441505432129,0.5373629331588745,0.7394875288009644,-0.04018210619688034,0.49118590354919434,0.7361512780189514,-0.05955957621335983,0.45726773142814636,0.7320117950439453,-0.06995037943124771,0.429152250289917,0.7286261320114136,-0.07548274099826813,0.5328576564788818,0.7411680817604065,-0.030788511037826538,0.4977235496044159,0.7369124889373779,-0.045507244765758514,0.4706904888153076,0.7338531613349915,-0.052566125988960266,0.4477269649505615,0.7308903336524963,-0.05614539235830307,university
0.6277245283126831,0.7415001392364502,3.8023983961466e-07,0.6456623077392578,0.7191836833953857,-0.044301196932792664,0.6453779935836792,0.7026512026786804,-0.06966330111026764,0.6296075582504272,0.6920326352119446,-0.08745665848255157,0.6129910349845886,0.6853269934654236,-0.1034860610961914,0.5737876892089844,0.7220368981361389,-0.06293247640132904,0.525720477104187,0.7207198739051819,-0.08587261289358139,0.49048635363578796,0.7206466197967529,-0.10014253109693527,0.45876723527908325,0.7214877605438232,-0.10919807106256485,0.5558362603187561,0.7324424386024475,-0.04927414283156395,0.5055095553398132,0.7292690873146057,-0.07033444195985794,0.4668545126914978,0.7265360951423645,-0.08263695240020752,0.435072660446167,0.7247324585914612,-0.0906086340546608,0.5466170310974121,0.7379937171936035,-0.037071067839860916,0.5018616914749146,0.7342925667762756,-0.05481697618961334,0.46851348876953125,0.7301598787307739,-0.06468220055103302,0.44104015827178955,0.727159857749939,-0.06988489627838135,0.5421932339668274,0.7396965622901917,-0.02805214747786522,0.5082932710647583,0.735215961933136,-0.041535839438438416,0.48145461082458496,0.7322707176208496,-0.04831324517726898,0.45882073044776917,0.7295500040054321,-0.0517553947865963,university
0.6361988186836243,0.7386423945426941,3.624133455559786e-07,0.6539820432662964,0.7174651622772217,-0.047064587473869324,0.6534664630889893,0.7020143270492554,-0.07413965463638306,0.6394445896148682,0.6916130781173706,-0.09295631945133209,0.6226913928985596,0.685459554195404,-0.11030296236276627,0.5815455317497253,0.7217230796813965,-0.06797188520431519,0.5339358448982239,0.720447301864624,-0.09225945919752121,0.4982181787490845,0.720542311668396,-0.10817209631204605,0.4664774537086487,0.7219444513320923,-0.11838740110397339,0.5640650391578674,0.7315900325775146,-0.0523650199174881,0.5150812864303589,0.728402316570282,-0.07380669564008713,0.4777263104915619,0.7265955805778503,-0.08623291552066803,0.4462624192237854,0.7263621687889099,-0.09446841478347778,0.554762065410614,0.7366752624511719,-0.03813120722770691,0.5101274847984314,0.7328776717185974,-0.05511297658085823,0.4773823916912079,0.7304871082305908,-0.06355639547109604,0.4502742886543274,0.7294387221336365,-0.06805876642465591,0.5500760674476624,0.738213062286377,-0.02740347385406494,0.5140973329544067,0.7343370914459229,-0.04054883494973183,0.4864645004272461,0.7325924038887024,-0.046701617538928986,0.46400561928749084,0.7312783598899841,-0.049664031714200974,university
0.6420706510543823,0.7389788031578064,3.8342193420248805e-07,0.6610854864120483,0.7181789875030518,-0.046168550848960876,0.6614366769790649,0.7026658058166504,-0.07237091660499573,0.6478368639945984,0.6910094022750854,-0.09037710726261139,0.6315744519233704,0.6849341988563538,-0.10687150061130524,0.5898883938789368,0.7221657633781433,-0.06644552201032639,0.5457351803779602,0.7198013663291931,-0.09001896530389786,0.5114971995353699,0.7194312810897827,-0.10502564907073975,0.4809281527996063,0.7193421721458435,-0.11499835550785065,0.5704828500747681,0.7310768365859985,-0.05129744112491608,0.5241164565086365,0.7279000282287598,-0.07176941633224487,0.48905447125434875,0.7246650457382202,-0.0832655057311058,0.4586200714111328,0.722000002861023,-0.09135298430919647,0.560659646987915,0.7354106903076172,-0.03767724707722664,0.5193866491317749,0.7322765588760376,-0.05405807867646217,0.4890693128108978,0.7279051542282104,-0.06224561110138893,0.4638008773326874,0.7244360446929932,-0.06715801358222961,0.5562435984611511,0.7368192672729492,-0.02755820006132126,0.5246618986129761,0.7328798770904541,-0.04045236483216286,0.5000878572463989,0.7297667860984802,-0.04683678597211838,0.47906118631362915,0.7267888784408569,-0.05046782270073891,university
0.6475611329078674,0.7395296692848206,3.509124155698373e-07,0.6672085523605347,0.7182095050811768,-0.046561069786548615,0.6684610247612,0.7028385400772095,-0.07361657172441483,0.6550540328025818,0.6922822594642639,-0.09269469231367111,0.6409817934036255,0.6843280792236328,-0.11019579321146011,0.5964576601982117,0.7218525409698486,-0.0644209161400795,0.555943489074707,0.7200900912284851,-0.08872079849243164,0.5258447527885437,0.7197300791740417,-0.10502878576517105,0.4975869655609131,0.7199109792709351,-0.11598604917526245,0.5779799222946167,0.7313905954360962,-0.049651093780994415,0.534697413444519,0.7278910279273987,-0.07117249071598053,0.5017223954200745,0.725588321685791,-0.08404619246721268,0.4720422923564911,0.7243222594261169,-0.09314589202404022,0.5677036643028259,0.7365825772285461,-0.03673073276877403,0.5282590389251709,0.7334263324737549,-0.05442154034972191,0.4988535940647125,0.7305794358253479,-0.06347832828760147,0.4728354513645172,0.7288434505462646,-0.06878142058849335,0.5627827048301697,0.7389116883277893,-0.027363043278455734,0.5302675366401672,0.7362121343612671,-0.04099171608686447,0.5063204169273376,0.7345334887504578,-0.047682687640190125,0.4857182800769806,0.7331299781799316,-0.051444001495838165,university
0.6530459523200989,0.7413893938064575,3.866917097639089e-07,0.6714442372322083,0.7193424105644226,-0.04577776789665222,0.6717566847801208,0.7035366296768188,-0.07232952862977982,0.6581544280052185,0.6929659843444824,-0.09132236242294312,0.6454315781593323,0.6843206286430359,-0.10866338759660721,0.6023574471473694,0.7232820391654968,-0.06195130944252014,0.5604076385498047,0.7219825983047485,-0.08575945347547531,0.529722273349762,0.721125602722168,-0.10146885365247726,0.500945508480072,0.7209791541099548,-0.11185529083013535,0.585130512714386,0.7332751154899597,-0.04815417155623436,0.5401725172996521,0.7299798130989075,-0.07060670107603073,0.5047861337661743,0.7272955775260925,-0.08426983654499054,0.47366219758987427,0.7255734205245972,-0.09333118796348572,0.5750306844711304,0.7387328743934631,-0.036223940551280975,0.53364497423172,0.7353317737579346,-0.05497431382536888,0.5022184252738953,0.7316194772720337,-0.06477924436330795,0.4745319187641144,0.7288429141044617,-0.06998882442712784,0.5692779421806335,0.7410336136817932,-0.02776891179382801,0.5357541441917419,0.7372440099716187,-0.04215369001030922,0.5104041695594788,0.734451949596405,-0.04919221252202988,0.4886423349380493,0.7318621873855591,-0.052840836346149445,university
